run,source_dir,peak_rate_degps,p99_rate_degps,n_heading_jumps_gt10deg
1,p3x_HOVER_L0_R1,0.10471646120593647,0.0601057602040106,0
2,p3x_HOVER_L0_R2,0.09755927267488806,0.0737630110098128,0
3,p3x_HOVER_L0_R3,0.08396786062826456,0.06905350711282343,0
