item,value
camera_rate_hz_measured,30.303030303029153
median_frame_dt_ms,33.00000000000125
image_width,1280.0
image_height,960.0
gate_threshold_deg_per_s,15.0
recoverPose_distanceThresh_vo_units,1000.0
validity_min_inliers,8.0
