run_dir,family,yaw_start_deg,mean_heading_offset_deg,yaw_min_deg,yaw_max_deg,peak_to_peak_deg,dominant_freq_hz,gt_rate_p50_degs,gt_rate_p95_degs,gt_rate_max_degs,vo_rate_p50_degs,vo_rate_p95_degs,vo_rate_max_degs,active_window_sec
p3_F6_L2_R1,F6,-0.89,78.92,-0.89,117.44,118.33,0.223,21.02,96.64,974.86,21.59,93.4,582.26,22.2
p3_F6_L2_R2,F6,-0.72,79.6,-0.72,118.06,118.79,0.289,26.58,87.8,194.49,32.92,79.2,161.4,21.45
p3_F6_L2_R3,F6,-0.8,77.82,-0.8,117.76,118.56,0.23,21.87,92.07,1166.52,22.99,90.11,856.64,20.73
p3_F10_L3_R1,F10,-0.87,90.68,-0.87,126.08,126.95,0.041,34.26,116.25,312.47,36.96,106.59,209.38,23.17
p3_F10_L3_R2,F10,-0.83,87.42,-0.84,128.98,129.82,0.037,28.73,108.96,1104.47,28.92,98.98,871.54,22.84
p3_F10_L3_R3,F10,-0.83,90.37,-0.83,115.97,116.8,0.583,35.45,128.28,300.97,39.46,115.45,205.35,21.67
phase2a_F9_L2_R1,F9,-0.83,83.85,-0.83,119.12,119.96,0.273,29.28,78.99,193.56,31.69,68.31,178.17,23.01
phase2a_F9_L2_R2,F9,-0.96,81.99,-0.96,118.37,119.33,0.264,27.42,73.6,211.71,29.72,69.12,152.55,23.48
phase2a_F9_L2_R3,F9,-0.87,83.23,-0.87,119.21,120.09,0.269,28.36,75.42,183.37,31.76,65.61,152.5,23.22
