frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,width,height,encoding,filename
0,3484,868000000,3484.868000000,1280,960,rgb8,frame_0000.png
1,3484,900000000,3484.900000000,1280,960,rgb8,frame_0001.png
2,3484,936000000,3484.936000000,1280,960,rgb8,frame_0002.png
3,3484,968000000,3484.968000000,1280,960,rgb8,frame_0003.png
4,3485,0,3485.000000000,1280,960,rgb8,frame_0004.png
