pilot,family,severity,active_duration_s,gt_samples,vo_frames,eff_gt_fps,eff_vo_fps,gt_dx_m,gt_dy_m,v_clean_mean_mps,v_clean_max_mps,wz_clean_mean_dps,wz_clean_max_dps,roll_peak_abs_deg,pitch_peak_abs_deg,inliers_E_mean,inliers_pose_mean,e_ratio_mean,pose_e_ratio_mean,survival_mean,feat_vel_mean_px,lk_err_mean_px,valid_pose_pct
P01,F1,L2,3.29,192,100,58.4,30.4,10.97,0.45,3.75,26.73,1.16,8.91,4.76,28.73,641.5,626.2,0.958,0.944,0.925,8.91,2.29,97.0
P02,F2,L2,23.1,1345,700,58.2,30.3,3.46,0.3,0.85,7.68,0.11,1.57,1.37,7.02,796.4,758.0,0.974,0.931,0.963,4.2,1.38,97.4
P03,F4,L2,22.91,1335,694,58.3,30.3,14.74,0.12,1.43,70.22,0.12,6.84,0.75,43.28,752.4,683.4,0.922,0.861,0.905,7.8,1.8,92.4
P04,F5,L2,24.17,1407,732,58.2,30.3,14.79,0.25,1.4,30.29,0.16,4.68,3.42,43.25,742.7,661.4,0.92,0.848,0.904,6.9,1.67,92.1
P05,F6,L2,23.1,1352,700,58.5,30.3,0.14,0.15,0.08,1.36,35.22,282.11,2.62,1.16,657.3,299.1,0.792,0.487,0.793,10.69,1.97,78.9
P06,F9,L2,22.91,1338,695,58.4,30.3,14.19,0.65,1.37,18.08,34.69,378.8,43.03,9.23,669.8,577.7,0.928,0.834,0.927,13.7,1.88,93.8
P07,F10,L3,24.13,1407,731,58.3,30.3,15.69,0.53,1.58,30.35,62.32,721.29,33.63,29.43,623.8,571.3,0.908,0.863,0.928,23.01,1.98,94.7
P08,F11,L2,22.41,1308,679,58.4,30.3,14.5,2.05,1.6,18.63,3.21,218.95,43.14,4.02,683.8,649.8,0.973,0.931,0.972,6.04,1.24,97.8
